w_geocode,C000
484391055131006,70
484391055131013,10
484391055131017,20
484391055131019,1
484391055131023,6
484391055131028,1
484391055131029,28
484391055132003,2
484391055132006,3
484391055132007,15
484391055132009,5
484391055132012,9
484391055141000,28
484391055141003,1
484391055142000,288
484391055142001,158
484391055142006,2
484391055142011,19
484391055142012,191
484391055142014,43
484391055143000,4
484391055143007,74
484391055143008,3
484391055143009,138
484391055143014,18
484391055143017,15
484391055143018,114
484391055143020,543
484391055143023,122
484391055143029,50
484391055143033,28
484391055143035,19
484391055143036,155
484391055143037,14
484391055143039,5
484391055143041,41
484391056001024,6
484391056003000,5
484391056003016,5
484391056003022,1
484391056003025,12
484391056004002,2
484391056004010,1
484391056004013,4
484391057011006,1
484391057011013,24
484391057011028,19
484391057013000,2
484391057013003,6
484391057013005,2
484391057013018,12
484391057013019,95
484391057031000,3
484391057031004,5
484391057031008,5
484391057031009,3
484391057031012,3
484391057031017,51
484391057031020,6
484391057031021,7
484391057032012,17
484391057032013,23
484391057032017,16
484391057032021,144
484391057032025,111
484391057032026,20
484391057032027,9
484391057032030,1
484391057032031,12
484391057042000,1
484391057042002,8
484391057042004,136
484391057042014,30
484391057043008,191
484391057043013,16
484391057043014,6
484391057043019,5
484391057044012,4
484391057045000,39
484391058001012,12
484391058002000,1
484391058003003,72
484391058004005,23
484391058004006,1
484391058004010,1
484391058004013,4
484391058004014,4
484391059011004,40
484391059011005,49
484391059011006,9
484391059011007,4
484391059011012,70
484391059011013,18
484391059011015,14
484391059012000,5
484391059012004,1
484391059012006,2
484391059012007,6
484391059013005,2
484391059013006,89
484391059013008,17
484391059013015,1
484391059013020,14
484391059013023,8
484391059013030,4
484391059021010,1
484391059021022,4
484391059021024,13
484391059021027,32
484391059021033,2
484391059021035,19
484391059021067,1
484391059022001,2
484391059022003,2
484391059022004,1
484391059022005,10
484391060011009,2
484391060011012,18
484391060011016,2
484391060011020,14
484391060011025,30
484391060011031,1
484391060011034,1
484391060012021,33
484391060012023,5
484391060012027,2
484391060012030,20
484391060013000,3
484391060013010,1
484391060014011,2
484391060014015,73
484391060014016,298
484391060014034,1
484391060014042,3
484391060021002,197
484391060021012,6
484391060021013,188
484391060021015,59
484391060021017,64
484391060021018,6
484391060021030,5
484391060021034,70
484391060021037,4
484391060021050,39
484391060021054,2
484391060023001,58
484391060023002,49
484391060023031,96
484391060023046,45
484391060023048,4
484391060023049,10
484391060023050,4
484391060023052,2
484391060023053,11
484391060023055,59
484391060023056,3
484391060023058,6
484391060023059,8
484391060023063,1
484391060023064,8
484391060041000,109
484391060041005,1
484391060041020,41
484391060042001,89
484391060042002,1
484391060042003,4
484391060042004,32
484391060042011,5
484391060042012,45
484391060042013,28
484391060042019,1
484391060042032,9
484391060043007,6
484391060043009,8
484391060043024,12
484391060043026,2
484391060043030,3
484391060043034,5
484391060043042,5
484391060043045,1
484391060043048,6
484391060043049,8
484391060044001,6
484391061011000,12
484391061011001,64
484391061011008,4
484391061011009,1
484391061011015,4
484391061011026,4
484391061011027,3
484391061011031,18
484391061011032,89
484391061011043,45
484391061011044,4
484391061011045,57
484391061021000,9
484391061021001,9
484391061021002,1
484391061021016,21
484391061021017,50
484391061021018,6
484391061021019,117
484391061021020,10
484391061021021,58
484391061021024,15
484391061021026,46
484391061021033,4
484391061021037,1
484391061021038,11
484391061021040,3
484391061022000,18
484391062011008,35
484391062011009,5
484391062012005,1
484391062013001,4
484391062013007,5
484391062014002,2
484391062022000,48
484391062022011,8
484391062022019,4
484391062022022,3
484391062023001,3
484391062023005,1
484391062023019,31
484391062023020,61
484391062023021,2
484391063002002,11
484391063002004,8
484391063002009,1
484391063002012,1
484391063002020,5
484391063002029,10
484391064001000,3
484391064002001,456
484391064002007,20
484391064002008,17
484391064002018,30
484391064002029,2
484391064002032,10
484391064002034,79
484391064002035,15
484391064002040,20
484391064002045,1
484391064002051,7
484391065021002,3
484391065021007,386
484391065021012,6
484391065022007,2
484391065022011,7
484391065023001,50
484391065023011,3
484391065023013,2
484391065031008,18
484391065031009,2
484391065031012,3
484391065031014,3
484391065031016,3
484391065031019,43
484391065031024,1
484391065031027,24
484391065031033,1
484391065032002,17
484391065032003,17
484391065032004,17
484391065032005,3
484391065032012,1
484391065033004,2
484391065033007,53
484391065033008,24
484391065033025,1
484391065034007,7
484391065071001,1
484391065071005,29
484391065071010,2
484391065071012,1
484391065072006,2
484391065072007,1
484391065072010,45
484391065072015,18
484391065091000,28
484391065091007,5
484391065092000,16
484391065092001,31
484391065092004,31
484391065092005,1
484391065092014,1
484391065092020,93
484391065092029,5
484391065092032,10
484391065092033,3
484391065093000,6
484391065093015,3
484391065093016,2
484391065093017,4
484391065093022,8
484391065093028,41
484391065101000,14
484391065101019,4
484391065101021,1
484391065102000,2
484391065102006,7
484391065103002,4
484391065103007,3
484391065103013,4
484391065103024,1
484391065103026,1
484391065103032,4
484391065103039,39
484391065111000,6
484391065111001,1
484391065111008,3
484391065111017,11
484391065111020,11
484391065111024,4
484391065112000,4
484391065112001,144
484391065112013,18
484391065112019,23
484391065112033,5
484391065113000,2
484391065113001,5
484391065113002,260
484391065114000,3
484391065114014,366
484391065114017,50
484391065114022,1
484391065114030,1
484391065121007,56
484391065122007,6
484391065123016,4
484391065131004,1
484391065131008,10
484391065131012,8
484391065132000,3
484391065132005,3
484391065141002,3
484391065142001,64
484391065142011,4
484391065143000,61
484391065143001,2
484391065143002,4
484391065143003,39
484391065143005,6
484391065143034,49
484391065144006,182
484391065144010,74
484391065144015,2
484391065144032,1
484391065144034,8
484391065144035,11
484391065151006,21
484391065152003,32
484391065152006,4
484391065152015,1
484391065161000,3
484391065161003,58
484391065161004,8
484391065161006,18
484391065161024,190
484391065161025,4
484391065161027,38
484391065162001,176
484391065162004,9
484391065163001,41
484391065163009,3
484391065171004,28
484391065171011,10
484391065171013,33
484391065171015,1
484391065171018,34
484391065171024,11
484391065171025,3
484391065171027,2
484391065171028,1
484391065171030,1
484391065171031,9
484391065172000,7
484391065172003,2
484391065172004,1
484391065172009,37
484391065172012,5
484391065172015,16
484391065172016,38
484391065172024,71
484391065173002,23
484391065173003,7
484391065173007,4
484391065173019,7
484391065173020,2
484391065173021,89
484391065173025,2
484391065173027,3
484391065173032,2
484391065173034,11
484391065173037,4
484391065174003,26
484391065174007,3
484391065174009,523
484391065181005,241
484391065181011,2
484391065181012,161
484391065181013,21
484391065181015,6
484391065181018,55
484391065181019,15
484391065181020,12
484391065182005,106
484391065182025,4
484391065182026,16
484391065182027,18
484391065182033,2
484391065182034,30
484391065182035,8
484391065182037,14
484391065182040,181
484391065182041,1
484391065182042,1
484391065182044,9
484391065182045,8
484391065182054,17
484391065182055,21
484391065182056,34
484391065182059,9
484391065182065,1
484391065182066,398
484391065182067,31
484391065182071,32
484391065182074,1
484391065182077,3
484391065182079,3
484391065182085,13
484391065182086,856
484391065182098,15
484391066001005,207
484391066001015,2
484391066002001,6
484391066002007,1
484391066002009,46
484391066002010,14
484391067001017,110
484391067002000,10
484391067002004,3
484391101011004,1
484391101011012,2
484391101011013,8
484391101011020,61
484391101011021,35
484391101012000,28
484391101012001,1
484391101013000,5
484391101013001,2
484391101013008,15
484391101014000,1
484391101015001,7
484391101015017,18
484391101021000,41
484391101021001,868
484391101021007,24
484391101021008,63
484391101021009,5
484391101021013,11
484391101021014,4
484391101021015,1
484391101021016,4
484391101021017,29
484391101022001,45
484391101022003,6
484391101022005,82
484391101022010,32
484391101022011,42
484391101023001,22
484391101023010,2
484391101023011,7
484391101024004,2
484391101024009,3
484391101024012,12
484391101024018,12
484391101024021,8
484391102021000,14
484391102021003,5
484391102021004,3
484391102021006,5
484391102022001,20
484391102022015,7
484391102023005,132
484391102023014,2
484391102023016,109
484391102024001,3
484391102024007,1
484391102024009,4
484391102024010,1
484391102024011,5
484391102024016,2
484391102031014,6
484391102031016,3
484391102031021,3
484391102032004,225
484391102032005,1
484391102032007,1
484391102033004,1
484391102033007,2
484391102033008,331
484391102033011,7
484391102033017,7
484391102033020,4
484391102034000,3
484391102034001,17
484391102034012,12
484391102034013,1
484391102034029,22
484391102041000,2
484391102041005,2
484391102041006,2
484391102041013,2
484391102041023,46
484391102041024,1
484391102041030,24
484391102041031,5
484391102041032,9
484391102041033,25
484391102041037,5
484391102041041,2
484391102041046,1
484391102041047,22
484391102041062,32
484391102041063,41
484391102041069,7
484391102042007,1
484391102042009,2
484391102044008,2
484391102044015,1
484391102045000,9
484391102045008,8
484391102045019,1
484391103011001,88
484391103011003,13
484391103011009,30
484391103011022,33
484391103011023,3
484391103011025,23
484391103011026,7
484391103011027,1
484391103011029,1
484391103011042,40
484391103011045,13
484391103011047,17
484391103011048,4
484391103011051,6
484391103011053,3
484391103012000,7
484391103012003,4
484391103012005,5
484391103012006,5
484391103012009,59
484391103012012,6
484391103012013,9
484391103013002,34
484391103013003,9
484391103013008,1
484391103013011,11
484391103013020,8
484391103013023,51
484391103013024,4
484391103013025,7
484391103013026,5
484391103013027,4
484391103013028,14
484391103013029,15
484391103013030,2
